compound_id	variable_name	variable_name_2	description	order
C008483	LBXOD9_TFA_F	LBXOD9	trans-9-Octadecenoic acid (umol/L);2009-2010	8483
C008485	LBXOTT_TFA_F	LBXOTT	Trans,trans-9,12-Octadecadienoic acid (umol/L);2009-2010	8485
C008489	LBXHDT_TFA_A	LBXHDT	Trans 9-Hexadecenoic acid concentrt (umol/L);1999-2000	8489
C008491	LBXOD1_TFA_A	LBXOD1	Trans 11-octadecenoic acid (umol/L);1999-2000	8491
C008493	LBXOD9_TFA_A	LBXOD9	Trans 9-octadecenoic acid (umol/L);1999-2000	8493
C008495	LBXOTT_TFA_A	LBXOTT	Trans,trans-9,12-Octadecadienoic acid (umol/L);1999-2000	8495
C008511	SSFER_SSTFR_B	SSFER	Serum ferritin (ng/ml);2001-2002	8511
C008514	SSFER_SSTFR_A	SSFER	Serum ferritin (ng/ml);1999-2000	8514
C008585	LBXALC_VITAEC_D	LBXALC	Alpha-carotene (ug/dL);2005-2006	8585
C008587	LBXBEC_VITAEC_D	LBXBEC	trans-Beta carotene (ug/dL);2005-2006	8587
C008589	LBXCBC_VITAEC_D	LBXCBC	cis-Beta carotene (ug/dL);2005-2006	8589
C008591	LBXCRY_VITAEC_D	LBXCRY	b-Cryptoxanthin (ug/dL);2005-2006	8591
C008593	LBXGTC_VITAEC_D	LBXGTC	g-Tocopherol (ug/dL);2005-2006	8593
C008595	LBXLUZ_VITAEC_D	LBXLUZ	Lutein and zeaxanthin (ug/dL);2005-2006	8595
C008597	LBXLYC_VITAEC_D	LBXLYC	trans-Lycopene (ug/dL);2005-2006	8597
C008607	LBDTLY_VITAEC_D	LBDTLY	Total (cis- and trans-)Lycopene (ug/dL);2005-2006	8607
C008610	LBXATC_L45VIT_C	LBXATC	a-Tocopherol(ug/dL);2003-2004	8610
C008612	LBXALC_L45VIT_C	LBXALC	a-Carotene(ug/dL);2003-2004	8612
C008615	LBDACYSI_L45VIT_C	LBDACYSI	a-Cryptoxanthin(umol/L);2003-2004	8615
C008616	LBXBEC_L45VIT_C	LBXBEC	trans-b-carotene(ug/dL);2003-2004	8616
C008618	LBXBCC_L45VIT_C	LBXBCC	total b-Carotene(ug/dL);2003-2004	8618
C008620	LBXCBC_L45VIT_C	LBXCBC	cis-b-carotene(ug/dL);2003-2004	8620
C008622	LBXCLC_L45VIT_C	LBXCLC	cis-Lycopene(ug/dL);2003-2004	8622
C008624	LBXCLZ_L45VIT_C	LBXCLZ	cis- Lutein/Zeaxanthin(ug/dL);2003-2004	8624
C008626	LBXCRY_L45VIT_C	LBXCRY	b-cryptoxanthin(ug/dL);2003-2004	8626
C008628	LBXDTC_L45VIT_C	LBXDTC	d-Tocopherol(ug/dL);2003-2004	8628
C008629	LBDDTCSI_L45VIT_C	LBDDTCSI	d-Tocopherol(umol/L);2003-2004	8629
C008630	LBXGTC_L45VIT_C	LBXGTC	g-tocopherol(ug/dL);2003-2004	8630
C008632	LBXLCC_L45VIT_C	LBXLCC	total Lycopene(ug/dL);2003-2004	8632
C008634	LBXLUT_L45VIT_C	LBXLUT	Lutein(ug/dL);2003-2004	8634
C008636	LBXLUZ_L45VIT_C	LBXLUZ	Combined Lutein/zeaxanthin (ug/dL);2003-2004	8636
C008638	LBXLYC_L45VIT_C	LBXLYC	trans-lycopene(ug/dL);2003-2004	8638
C008640	LBXPHF_L45VIT_C	LBXPHF	Phytofluene(ug/dL);2003-2004	8640
C008642	LBXPHE_L45VIT_C	LBXPHE	Phytoene(ug/dL);2003-2004	8642
C008650	LBXZEA_L45VIT_C	LBXZEA	Zeaxanthin(ug/dL);2003-2004	8650
C008653	LBXALC_L06VIT_B	LBXALC	a-carotene(ug/dL);2001-2002	8653
C008655	LBXBEC_L06VIT_B	LBXBEC	trans-b-carotene(ug/dL);2001-2002	8655
C008657	LBXCBC_L06VIT_B	LBXCBC	cis-b-carotene(ug/dL);2001-2002	8657
C008659	LBXCRY_L06VIT_B	LBXCRY	b-cryptoxanthin(ug/dL);2001-2002	8659
C008661	LBXGTC_L06VIT_B	LBXGTC	g-tocopherol(ug/dL);2001-2002	8661
C008663	LBXLUZ_L06VIT_B	LBXLUZ	Combined Lutein/zeaxanthin(ug/dL);2001-2002	8663
C008665	LBXLYC_L06VIT_B	LBXLYC	trans-lycopene(ug/dL);2001-2002	8665
C008681	LB2CBC_VIT_2_B	LB2CBC	cis-beta-carotene(ug/dL);2001-2002	8681
C008683	LB2CRY_VIT_2_B	LB2CRY	beta-cryptoxanthin(ug/dL);2001-2002	8683
C008685	LB2GTC_VIT_2_B	LB2GTC	gamma-tocopherol(ug/dL);2001-2002	8685
C008691	LB2RPL_VIT_2_B	LB2RPL	Retinyl palmitate(ug/dL);2001-2002	8691
C008693	LB2RST_VIT_2_B	LB2RST	Retinyl stearate(ug/dL);2001-2002	8693
C008695	LB2VIA_VIT_2_B	LB2VIA	Retinol(ug/dL);2001-2002	8695
C008697	LB2VIE_VIT_2_B	LB2VIE	alpha-tocopherol(ug/dL);2001-2002	8697
C008706	LBDB12_VITB12_H	LBDB12	Vitamin B12(pg/mL);2013-2014	8706
C008709	LBX4PA_VIT_B6_D	LBX4PA	4-pyridoxic acid (nmol/L);2005-2006	8709
C008710	LBXPLP_VIT_B6_D	LBXPLP	Pyridoxal 5'-phosphate (nmol/L);2005-2006	8710
C008712	LBXVB6_L43_C	LBXVB6	Vitamin B6 (Pyridoxal 5'-phosphate) test results (nmol/L).;2003-2004	8712
C008714	LBX4PA_VIT_B6_E	LBX4PA	4-pyridoxic acid (nmol/L);2007-2008	8714
C008715	LBXPLP_VIT_B6_E	LBXPLP	Pyridoxal 5'-phosphate (nmol/L);2007-2008	8715
C008717	LBX4PA_VIT_B6_F	LBX4PA	4-pyridoxic acid (nmol/L);2009-2010	8717
C008718	LBXPLP_VIT_B6_F	LBXPLP	Pyridoxal 5'-phosphate (nmol/L);2009-2010	8718
C008720	LBXVIC_L06VIT_C	LBXVIC	Vitamin C (mg/dL);2003-2004	8720
C008723	LBXVIC_VIC_D	LBXVIC	Vitamin C (mg/dL);2005-2006	8723
C008726	LBXVIC_VIC_J	LBXVIC	Vitamin C (mg/dL);2017-2018	8726
C008730	LBDVIDMS_VID_B	LBDVIDMS	Vitamin D (nmol/L);2001-2002	8730
C008732	LBDVIDMS_VID_C	LBDVIDMS	Vitamin D (nmol/L);2003-2004	8732
C008734	LBDVIDMS_VID_D	LBDVIDMS	Vitamin D (nmol/L);2005-2006	8734
C008738	LBXVD2MS_VID_E	LBXVD2MS	25-hydroxyvitamin D2 (nmol/L);2007-2008	8738
C008740	LBXVD3MS_VID_E	LBXVD3MS	25-hydroxyvitamin D3(nmol/L);2007-2008	8740
C008742	LBXVE3MS_VID_E	LBXVE3MS	epi-25-hydroxyvitamin D3 (nmol/L);2007-2008	8742
C008747	LBXVD2MS_VID_F	LBXVD2MS	25-hydroxyvitamin D2 (nmol/L);2009-2010	8747
C008749	LBXVD3MS_VID_F	LBXVD3MS	25-hydroxyvitamin D3 (nmol/L);2009-2010	8749
C008751	LBXVE3MS_VID_F	LBXVE3MS	epi-25-hydroxyvitamin D3 (nmol/L);2009-2010	8751
C008756	LBXVD2MS_VID_G	LBXVD2MS	25-hydroxyvitamin D2 (nmol/L);2011-2012	8756
C008758	LBXVD3MS_VID_G	LBXVD3MS	25-hydroxyvitamin D3 (nmol/L);2011-2012	8758
C008760	LBXVE3MS_VID_G	LBXVE3MS	epi-25-hydroxyvitamin D3 (nmol/L);2011-2012	8760
C008765	LBXVD2MS_VID_H	LBXVD2MS	25-hydroxyvitamin D2 (nmol/L);2013-2014	8765
C008767	LBXVD3MS_VID_H	LBXVD3MS	25-hydroxyvitamin D3 (nmol/L);2013-2014	8767
C008769	LBXVE3MS_VID_H	LBXVE3MS	epi-25-hydroxyvitamin D3 (nmol/L);2013-2014	8769
C008773	URXNDEA_VNA_H	URXNDEA	N-Nitrosodiethylamine (NDEA) (ng/L);2013-2014	8773
C008775	URXNMEA_VNA_H	URXNMEA	N-Nitrosoethylmethylamine (NMEA) (ng/L);2013-2014	8775
C008777	URXNMOR_VNA_H	URXNMOR	N?-Nitrosomorpholine (NMOR) (ng/L);2013-2014	8777
C008779	URXNPIP_VNA_H	URXNPIP	N-Nitrosopiperidine (NPIP) (ng/L);2013-2014	8779
C008781	URXNPYR_VNA_H	URXNPYR	N-Nitrosopyrrolidine (NPYR) (ng/L);2013-2014	8781
C008785	URXNDEA_VNAS_H	URXNDEA	N-Nitrosodiethylamine (NDEA) (ng/L);2013-2014	8785
C008787	URXNMEA_VNAS_H	URXNMEA	N-Nitrosoethylmethylamine (NMEA) (ng/L);2013-2014	8787
C008789	URXNMOR_VNAS_H	URXNMOR	N-Nitrosomorpholine (NMOR) (ng/L);2013-2014	8789
C008791	URXNPIP_VNAS_H	URXNPIP	N-Nitrosopiperidine (NPIP) (ng/L);2013-2014	8791
C008793	URXNPYR_VNAS_H	URXNPYR	N-Nitrosopyrrolidine (NPYR) (ng/L);2013-2014	8793
C008801	URX2MH_UVOC_I	URX2MH	2-methylhippuric acid (ng/mL);2015-2016	8801
C008803	URX34M_UVOC_I	URX34M	3-methylhippuric acid & 4-methylhippuric acid(ng/mL);2015-2016	8803
C008805	URXAAM_UVOC_I	URXAAM	N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL);2015-2016	8805
C008807	URXAMC_UVOC_I	URXAMC	N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL);2015-2016	8807
C008809	URXATC_UVOC_I	URXATC	2-aminothiazoline-4-carboxylic acid(ng/mL);2015-2016	8809
C008811	URXBMA_UVOC_I	URXBMA	N-acetyl-S-(benzyl)-L-cysteine(ng/mL);2015-2016	8811
C008813	URXBPM_UVOC_I	URXBPM	N-acetyl-S-(n-propyl)-L-cysteine(ng/mL);2015-2016	8813
C008815	URXCEM_UVOC_I	URXCEM	N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL);2015-2016	8815
C008817	URXCYHA_UVOC_I	URXCYHA	N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL);2015-2016	8817
C008819	URXCYM_UVOC_I	URXCYM	N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL);2015-2016	8819
C008821	URXDHB_UVOC_I	URXDHB	N-acetyl-S-(3,4-dihidroxybutyl)-L-cysteine(ng/mL);2015-2016	8821
C008823	URXDPM_UVOC_I	URXDPM	N-acetyl-S-(dimethylphenyl)-L-cysteine(ng/mL);2015-2016	8823
C008825	URXGAM_UVOC_I	URXGAM	N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL);2015-2016	8825
C008827	URXHEM_UVOC_I	URXHEM	N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL);2015-2016	8827
C008829	URXHP2_UVOC_I	URXHP2	N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL);2015-2016	8829
C008831	URXHPM_UVOC_I	URXHPM	N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL);2015-2016	8831
C008833	URXIPM1_UVOC_I	URXIPM1	N-Acetyl-S-(2-hydroxy-3-methyl-3-butenyl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-butenyl)-L-cysteine (ng/mL);2015-2016	8833
C008835	URXIPM3_UVOC_I	URXIPM3	N-Acetyl-S-(4-hydroxy-2-methyl-2-butenyl)-L-cysteine (ng/mL);2015-2016	8835
C008837	URXMAD_UVOC_I	URXMAD	Mandelic acid(ng/mL);2015-2016	8837
C008839	URXMB1_UVOC_I	URXMB1	N-acetyl-S-(1-hydroxymethyl)-2-propenyl)-L-cysteine(ng/mL);2015-2016	8839
C008841	URXMB2_UVOC_I	URXMB2	N-acetyl-S-(2-hydroxy-3-butenyl)-L-cysteine (ng/mL);2015-2016	8841
C008843	URXMB3_UVOC_I	URXMB3	N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL);2015-2016	8843
C008845	URXPHE_UVOC_I	URXPHE	N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL);2015-2016	8845
C008847	URXPHG_UVOC_I	URXPHG	Phenylglyoxylic acid(ng/mL);2015-2016	8847
C008849	URXPMA_UVOC_I	URXPMA	N-acetyl-S-(phenyl)-L-cysteine(ng/mL);2015-2016	8849
C008851	URXPMM_UVOC_I	URXPMM	N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL);2015-2016	8851
C008861	URX2MH_UVOCS_I	URX2MH	2-methylhippuric acid (ng/mL);2015-2016	8861
C008863	URX34M_UVOCS_I	URX34M	3-methylhippuric acid & 4-methylhippuric acid(ng/mL);2015-2016	8863
C008865	URXAAM_UVOCS_I	URXAAM	N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL);2015-2016	8865
C008867	URXAMC_UVOCS_I	URXAMC	N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL);2015-2016	8867
C008869	URXATC_UVOCS_I	URXATC	2-aminothiazoline-4-carboxylic acid(ng/mL);2015-2016	8869
C008871	URXBMA_UVOCS_I	URXBMA	N-acetyl-S-(benzyl)-L-cysteine(ng/mL);2015-2016	8871
C008873	URXBPM_UVOCS_I	URXBPM	N-acetyl-S-(n-propyl)-L-cysteine(ng/mL);2015-2016	8873
C008875	URXCEM_UVOCS_I	URXCEM	N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL);2015-2016	8875
C008877	URXCYHA_UVOCS_I	URXCYHA	N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL);2015-2016	8877
C008879	URXCYM_UVOCS_I	URXCYM	N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL);2015-2016	8879
C008881	URXDHB_UVOCS_I	URXDHB	N-acetyl-S- (3,4-dihidroxybutyl)-L-cysteine(ng/mL);2015-2016	8881
C008883	URXDPM_UVOCS_I	URXDPM	N-acetyl-S-(dimethylphenyl)-L-cysteine(ng/mL);2015-2016	8883
C008885	URXGAM_UVOCS_I	URXGAM	N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL);2015-2016	8885
C008887	URXHEM_UVOCS_I	URXHEM	N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL);2015-2016	8887
C008889	URXHP2_UVOCS_I	URXHP2	N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL);2015-2016	8889
C008891	URXHPM_UVOCS_I	URXHPM	N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL);2015-2016	8891
C008893	URXIPM1_UVOCS_I	URXIPM1	N-Acetyl-S-(2-hydroxy-3-methyl-3-butenyl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-butenyl)-L-cysteine (ng/mL);2015-2016	8893
C008895	URXIPM3_UVOCS_I	URXIPM3	N-Acetyl-S-(4-hydroxy-2-methyl-2-butenyl)-L-cysteine (ng/mL);2015-2016	8895
C008897	URXMAD_UVOCS_I	URXMAD	Mandelic acid(ng/mL);2015-2016	8897
C008899	URXMB1_UVOCS_I	URXMB1	N-acetyl-S-(1-hydroxymethyl)-2-Propenyl)-L-cysteine(ng/mL);2015-2016	8899
C008901	URXMB2_UVOCS_I	URXMB2	N-acetyl-S- (2-hydroxy-3-butenyl)-L-cysteine (ng/mL);2015-2016	8901
C008903	URXMB3_UVOCS_I	URXMB3	N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL);2015-2016	8903
C008905	URXPHE_UVOCS_I	URXPHE	N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL);2015-2016	8905
C008907	URXPHG_UVOCS_I	URXPHG	Phenylglyoxylic acid(ng/mL);2015-2016	8907
C008909	URXPMA_UVOCS_I	URXPMA	N-acetyl-S-(phenyl)-L-cysteine(ng/mL);2015-2016	8909
C008911	URXPMM_UVOCS_I	URXPMM	N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL);2015-2016	8911
C008923	LBXV2A_VOCWB_D	LBXV2A	Blood 1,2-Dichloroethane (ng/mL);2005-2006	8923
C008937	LBXV4C_VOCWB_D	LBXV4C	Blood Tetrachloroethene (ng/mL);2005-2006	8937
C008939	LBXVBF_VOCWB_D	LBXVBF	Blood Bromoform (pg/mL);2005-2006	8939
C008941	LBXVBM_VOCWB_D	LBXVBM	Blood Bromodichloromethane (pg/mL);2005-2006	8941
C008943	LBXVBZ_VOCWB_D	LBXVBZ	Blood Benzene (ng/mL);2005-2006	8943
C008947	LBXVCF_VOCWB_D	LBXVCF	Blood Chloroform (pg/mL);2005-2006	8947
C008949	LBXVCM_VOCWB_D	LBXVCM	Blood Dibromochloromethane (pg/mL);2005-2006	8949
C008951	LBXVCT_VOCWB_D	LBXVCT	Blood Carbon Tetrachloride (ng/mL);2005-2006	8951
C008953	LBXVDB_VOCWB_D	LBXVDB	Blood 1,4-Dichlorobenzene (ng/mL);2005-2006	8953
C008959	LBXVEB_VOCWB_D	LBXVEB	Blood Ethylbenzene (ng/mL);2005-2006	8959
C008963	LBXVMC_VOCWB_D	LBXVMC	Blood Methylene Chloride (ng/mL);2005-2006	8963
C008965	LBXVME_VOCWB_D	LBXVME	Blood MTBE (pg/mL);2005-2006	8965
C008967	LBXVOX_VOCWB_D	LBXVOX	Blood o-Xylene (ng/mL);2005-2006	8967
C008969	LBXVST_VOCWB_D	LBXVST	Blood Styrene (ng/mL);2005-2006	8969
C008971	LBXVTC_VOCWB_D	LBXVTC	Blood Trichloroethene (ng/mL);2005-2006	8971
C008973	LBXVTE_VOCWB_D	LBXVTE	Blood 1,1,1-Trichloroethane (ng/mL);2005-2006	8973
C008975	LBXVTO_VOCWB_D	LBXVTO	Blood Toluene (ng/mL);2005-2006	8975
C008977	LBXVXY_VOCWB_D	LBXVXY	Blood m-/p-Xylene (ng/mL);2005-2006	8977
C008979	LBX2DF_VOCWB_D	LBX2DF	Blood 2,5-Dimethylfuran (ng/mL);2005-2006	8979
C009011	LBXV2A_VOCWB_E	LBXV2A	Blood 1,2-Dichloroethane (ng/mL);2007-2008	9011
C009025	LBXV4C_VOCWB_E	LBXV4C	Blood Tetrachloroethene (ng/mL);2007-2008	9025
C009027	LBXVBZ_VOCWB_E	LBXVBZ	Blood Benzene (ng/mL);2007-2008	9027
C009033	LBXVCT_VOCWB_E	LBXVCT	Blood Carbon Tetrachloride (ng/mL);2007-2008	9033
C009035	LBXVDB_VOCWB_E	LBXVDB	Blood 1,4-Dichlorobenzene (ng/mL);2007-2008	9035
C009039	LBXVDM_VOCWB_E	LBXVDM	Blood Dibromomethane (ng/mL);2007-2008	9039
C009043	LBXVEB_VOCWB_E	LBXVEB	Blood Ethylbenzene (ng/mL);2007-2008	9043
C009045	LBXVFN_VOCWB_E	LBXVFN	Blood furan (ng/ml);2007-2008	9045
C009049	LBXVIPB_VOCWB_E	LBXVIPB	Blood isopropylbenzene (ng/ml);2007-2008	9049
C009051	LBXVMC_VOCWB_E	LBXVMC	Blood Methylene Chloride (ng/mL);2007-2008	9051
C009053	LBXVOX_VOCWB_E	LBXVOX	Blood o-Xylene (ng/mL);2007-2008	9053
C009055	LBXVST_VOCWB_E	LBXVST	Blood Styrene (ng/mL);2007-2008	9055
C009057	LBXVTC_VOCWB_E	LBXVTC	Blood Trichloroethene (ng/mL);2007-2008	9057
C009059	LBXVTE_VOCWB_E	LBXVTE	Blood 1,1,1-trichloroethane (ng/mL);2007-2008	9059
C009061	LBXVTO_VOCWB_E	LBXVTO	Blood Toluene (ng/mL);2007-2008	9061
C009065	LBXVXY_VOCWB_E	LBXVXY	Blood m-/p-Xylene (ng/mL);2007-2008	9065
C009067	LBX2DF_VOCWB_E	LBX2DF	Blood 2,5-Dimethylfuran (ng/mL);2007-2008	9067
C009100	LBXV4C_LAB04	LBXV4C	Tetrachloroethene Result;1999-2000	9100
C009101	LBXVBF_LAB04	LBXVBF	Bromoform Result;1999-2000	9101
C009102	LBXVBM_LAB04	LBXVBM	Bromodichloromethane Result;1999-2000	9102
C009103	LBXVBZ_LAB04	LBXVBZ	Benzene Result;1999-2000	9103
C009104	LBXVCF_LAB04	LBXVCF	Chloroform Result;1999-2000	9104
C009105	LBXVCM_LAB04	LBXVCM	Dibromochloromethane Result;1999-2000	9105
C009106	LBXVCT_LAB04	LBXVCT	Carbon Tetrachloride Result;1999-2000	9106
C009107	LBXVDB_LAB04	LBXVDB	1,4-Dichlorobenzene Result;1999-2000	9107
C009108	LBXVEB_LAB04	LBXVEB	Ethylbenzene Result;1999-2000	9108
C009109	LBXVME_LAB04	LBXVME	Methyl t-Butyl Ether (MTBE) Result;1999-2000	9109
C009110	LBXVOX_LAB04	LBXVOX	o-Xylene Result;1999-2000	9110
C009111	LBXVST_LAB04	LBXVST	Styrene Result;1999-2000	9111
C009112	LBXVTC_LAB04	LBXVTC	Trichloroethene Result;1999-2000	9112
C009114	LBXVTO_LAB04	LBXVTO	Toluene Result;1999-2000	9114
C009115	LBXVXY_LAB04	LBXVXY	m-/p-Xylene Result;1999-2000	9115
C009150	LBXV4C_L04VOC_B	LBXV4C	Blood Tetrachloroethene Result (ng/mL);2001-2002	9150
C009152	LBXVBF_L04VOC_B	LBXVBF	Blood Bromoform Result (pg/mL);2001-2002	9152
C009154	LBXVBM_L04VOC_B	LBXVBM	Blood Bromodichloromethane Result (pg/mL);2001-2002	9154
C009156	LBXVBZ_L04VOC_B	LBXVBZ	Blood Benzene Result (ng/mL);2001-2002	9156
C009158	LBXVCF_L04VOC_B	LBXVCF	Blood Chloroform Result (pg/mL);2001-2002	9158
C009160	LBXVCM_L04VOC_B	LBXVCM	Blood Dibromochloromethane Result (pg/mL);2001-2002	9160
C009162	LBXVCT_L04VOC_B	LBXVCT	Blood Carbon Tetrachloride Result (ng/mL);2001-2002	9162
C009164	LBXVDB_L04VOC_B	LBXVDB	Blood 1,4-Dichlorobenzene Result (ng/mL);2001-2002	9164
C009166	LBXVEB_L04VOC_B	LBXVEB	Blood Ethylbenzene Result (ng/mL);2001-2002	9166
C009168	LBXVME_L04VOC_B	LBXVME	Blood Methyl t-Butyl Ether (MTBE) Result (pg/mL);2001-2002	9168
C009170	LBXVOX_L04VOC_B	LBXVOX	Blood o-Xylene Result (ng/mL);2001-2002	9170
C009172	LBXVST_L04VOC_B	LBXVST	Blood Styrene Result (ng/mL);2001-2002	9172
C009174	LBXVTC_L04VOC_B	LBXVTC	Blood Trichloroethene Result (ng/mL);2001-2002	9174
C009176	LBXVTO_L04VOC_B	LBXVTO	Blood Toluene Result (ng/mL);2001-2002	9176
C009178	LBXVXY_L04VOC_B	LBXVXY	Blood m-/p-Xylene Result (ng/mL);2001-2002	9178
C009210	LBXV4C_L04VOC_C	LBXV4C	Blood Tetrachloroethene Result;2003-2004	9210
C009212	LBXVBF_L04VOC_C	LBXVBF	Blood Bromoform Result;2003-2004	9212
C009214	LBXVBM_L04VOC_C	LBXVBM	Blood Bromodichloromethane Result;2003-2004	9214
C009216	LBXVBZ_L04VOC_C	LBXVBZ	Blood Benzene Result;2003-2004	9216
C009220	LBXVCF_L04VOC_C	LBXVCF	Blood Chloroform Result;2003-2004	9220
C009222	LBXVCM_L04VOC_C	LBXVCM	Blood Dibromochloromethane Result;2003-2004	9222
C009224	LBXVCT_L04VOC_C	LBXVCT	Blood Carbon Tetrachloride Result;2003-2004	9224
C009226	LBXVDB_L04VOC_C	LBXVDB	Blood 1,4-Dichlorobenzene Result;2003-2004	9226
C009228	LBXVDM_L04VOC_C	LBXVDM	Blood Dibromomethane Result;2003-2004	9228
C009232	LBXVEB_L04VOC_C	LBXVEB	Blood Ethylbenzene Result;2003-2004	9232
C009236	LBXVMC_L04VOC_C	LBXVMC	Blood Methylene Chloride Result;2003-2004	9236
C009238	LBXVME_L04VOC_C	LBXVME	Blood Methyl t-Butyl Ether (MTBE) Result;2003-2004	9238
C009240	LBXVOX_L04VOC_C	LBXVOX	Blood o-Xylene Result;2003-2004	9240
C009242	LBXVST_L04VOC_C	LBXVST	Blood Styrene Result;2003-2004	9242
C009244	LBXVTC_L04VOC_C	LBXVTC	Blood Trichloroethene Result;2003-2004	9244
C009248	LBXVTO_L04VOC_C	LBXVTO	Blood Toluene Result;2003-2004	9248
C009250	LBXVXY_L04VOC_C	LBXVXY	Blood m-/p-Xylene Result;2003-2004	9250
C009252	LBX2DF_L04VOC_C	LBX2DF	Blood 2,5 Dimethylfuran result;2003-2004	9252
C009254	LBXV2P_L04VOC_C	LBXV2P	Blood 1,2-Dibromo-3-chloropropane result;2003-2004	9254
C009280	LBXVBF_VOCMWB_E	LBXVBF	Blood Bromoform (pg/mL);2007-2008	9280
C009282	LBXVBM_VOCMWB_E	LBXVBM	Blood Bromodichloromethane (pg/mL);2007-2008	9282
C009284	LBXVCF_VOCMWB_E	LBXVCF	Blood Chloroform (pg/mL);2007-2008	9284
C009286	LBXVCM_VOCMWB_E	LBXVCM	Blood Dibromochloromethane (pg/mL);2007-2008	9286
C009288	LBXVME_VOCMWB_E	LBXVME	Blood MTBE (pg/mL);2007-2008	9288
C009290	LBXNM_VOCMWB_E	LBXNM	Blood Nitromethane (pg/mL);2007-2008	9290
C009380	URXUCR_UVOC_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	9380
C009383	URX2DC_UVOC_G	URX2DC	N-Acetyl-S-(2,2-Dichlorovinyl)-L-Cysteine (ng/mL);2011-2012	9383
C009385	URX2MH_UVOC_G	URX2MH	2-Methylhippuric acid (ng/mL);2011-2012	9385
C009387	URX34M_UVOC_G	URX34M	3-Methylhippuric acid & 4-Methylhippuric acid(ng/mL);2011-2012	9387
C009389	URXAAM_UVOC_G	URXAAM	N-Acetyl-S-(2-carbamoylethyl)-L-Cysteine(ng/mL);2011-2012	9389
C009391	URXAMC_UVOC_G	URXAMC	N-Acetyl-S-(N-methylcarbamoyl)-L-Cysteine(ng/mL);2011-2012	9391
C009393	URXATC_UVOC_G	URXATC	2-Aminothiazoline-4-carboxylic acid(ng/mL);2011-2012	9393
C009395	URXBMA_UVOC_G	URXBMA	N-Acetyl-S-(benzyl)-L-Cysteine(ng/mL);2011-2012	9395
C009397	URXBPM_UVOC_G	URXBPM	N-Acetyl-S-(n-propyl)-L-Cysteine(ng/mL);2011-2012	9397
C009399	URXCEM_UVOC_G	URXCEM	N-Acetyl-S- (2-Carboxyethyl)-L-Cysteine(ng/mL);2011-2012	9399
C009401	URXCYM_UVOC_G	URXCYM	N-Acetyl-S-(2-cyanoethyl)-L-Cysteine(ng/mL);2011-2012	9401
C009403	URXDHB_UVOC_G	URXDHB	N-Acetyl-S- (3,4-Dihidroxybutyl)-L-Cysteine(ng/mL);2011-2012	9403
C009405	URXDPM_UVOC_G	URXDPM	N-Acetyl-S-(dimethylphenyl)-L-Cysteine(ng/mL);2011-2012	9405
C009407	URXGAM_UVOC_G	URXGAM	N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-Cysteine(ng/mL);2011-2012	9407
C009409	URXHEM_UVOC_G	URXHEM	N-Acetyl-S- (2-Hydroxyethyl)-L-Cysteine(ng/mL);2011-2012	9409
C009411	URXHP2_UVOC_G	URXHP2	N-Acetyl-S- (2-hydroxypropyl)-L-Cysteine(ng/mL);2011-2012	9411
C009413	URXHPM_UVOC_G	URXHPM	N-Acetyl-S- (3-Hydroxypropyl)-L-Cysteine(ng/mL);2011-2012	9413
C009415	URXMAD_UVOC_G	URXMAD	Mandelic acid(ng/mL);2011-2012	9415
C009417	URXMB1_UVOC_G	URXMB1	N-Acetyl-S-(1-HydroxyMethyl)-2-Propenyl)-L-Cysteine(ng/mL);2011-2012	9417
